tanggal,wp_id,omzet_est,tarif,expected_tax,paid_tax,ratio_paid_expected,month,sector_code,kec_code
2025-10-23,1797,1621.7372847933555,0.01540658515194842,28.990498721758396,2803.4490135343267,96.70233825367892,10,sector_restoran,32
2025-10-24,1454,1099.9310339155484,0.03929530043135219,11241.870112023287,2303.452046383918,0.20489936491263622,10,sector_reklame,66
2025-10-25,1968,9613.081425410615,0.022931886266579146,439.67108134679677,265.28727407529476,0.6033766725404569,10,sector_restoran,29
2025-10-26,1152,962.539149457726,0.07389397660908217,2017.332740167412,711.7324663203408,0.35280866272029887,10,sector_restoran,66
2025-10-27,1736,696.5002460646125,0.058035287230430006,559.9890499078626,308.7376805645918,0.5513280672459394,10,sector_reklame,34
2025-10-28,1126,271.0330375307968,0.022945102389127982,117.29780874563114,846.8080454108397,7.219299784595335,10,sector_parkir,27
2025-10-29,1192,1297.2700634273988,0.010831742956496294,382.00552219530624,82.66268926320625,0.21639134635583532,10,sector_restoran,60
2025-10-30,1626,1558.5983460350403,0.08273413441217915,23.006883946020096,67.24675422072784,2.9228970936918506,10,sector_parkir,39
2025-10-31,1773,259.32813082718894,0.025857496554782276,1132.9503020916948,1321.8757578684774,1.1667552896433158,10,sector_reklame,44
2025-11-01,1529,1888.9876410145919,0.06455949779986894,539.5022029281456,1723.9242557411103,3.195397991675511,11,sector_parkir,82
2025-11-02,1009,1450.7202388698938,0.040322972176907106,302.67640432561416,196.45996214023356,0.6490759085696196,11,sector_parkir,36
2025-11-03,1091,3700.17321299864,0.0626937344483532,1247.6902944245978,134.80007932087537,0.10803969536610177,11,sector_hotel,19
2025-11-04,1138,4697.763115257931,0.03840882642840916,426.7869285804336,2318.299519849369,5.431983419830664,11,sector_hotel,91
2025-11-05,1480,1227.9914576074107,0.017824560462302876,1002.4926308933295,138.46359782740075,0.13811931735000854,11,sector_restoran,45
2025-11-06,1448,316.1959571767904,0.030065500770197824,1708.677345976591,451.4352121730547,0.2642015552181608,11,sector_hotel,84
2025-11-07,1332,404.74373079027174,0.026925270983116804,177.0014263041507,365.9192502455562,2.0673237379272766,11,sector_hotel,21
2025-11-08,1868,9086.573793343505,0.048521741719567954,115.22475086143002,43.856439890603546,0.3806164870197512,11,sector_hotel,23
2025-11-09,1339,1337.5398487002212,0.06924554050835417,30.45225014676844,541.4570870406626,17.780528021116414,11,sector_parkir,94
2025-11-10,1960,8914.055106115135,0.03374254674517218,484.8507919988709,466.3589828876117,0.9618608251932025,11,sector_parkir,89
2025-11-11,1051,1994.8532788526475,0.011086294177055617,794.8440506249797,714.8838818360949,0.8994014376455196,11,sector_hotel,95
2025-11-12,1706,2709.400751770554,0.05670436278382813,55.3998508918321,536.1396604210402,9.677637246133566,11,sector_reklame,27
2025-11-13,1465,3382.8314316951505,0.06451835404230749,3396.7343781723885,9843.784968003665,2.898014349093764,11,sector_hotel,98
2025-11-14,1717,252.70768429791775,0.09665834446016287,117.50686917871931,2364.9579357604184,20.126124985625232,11,sector_reklame,72
2025-11-15,1798,1585.0019239116534,0.06305237227839222,17.197256450621513,410.4962603149799,23.869869097645775,11,sector_parkir,19
2025-11-16,1474,248.5393836185015,0.05240553034403277,3798.016933292601,504.04498132513544,0.13271267352885802,11,sector_reklame,41
2025-11-17,1400,779.073335922579,0.06160614633079335,20.915227872855567,5611.016179169551,268.2742073516542,11,sector_parkir,26
2025-11-18,1438,2364.220299182543,0.09351105668758244,1713.456852489329,1404.5554769651142,0.8197203652514274,11,sector_reklame,28
2025-11-19,1877,320.4093289556708,0.08455403310414816,1189.965127808726,62.97425283701146,0.05292109101799989,11,sector_parkir,64
2025-11-20,1604,2145.6649631125038,0.039068086002742725,651.535022496406,1693.2852367161474,2.5989166786893456,11,sector_parkir,68
2025-11-21,1931,181.62737849494246,0.03135289272914236,184.16600973637975,2503.344324237643,13.592868346450022,11,sector_hotel,95
2025-11-22,1996,4324.20587051815,0.03363702511294663,857.6498721522953,4760.484222323664,5.550614973423946,11,sector_restoran,80
2025-11-23,1921,494.0690977891599,0.05539789357436918,1944.436137759432,211.5818632609463,0.1088139945314694,11,sector_restoran,51
2025-11-24,1820,319.72430927263554,0.076964450610572,91.95361409556669,206.52595138969744,2.245979708584989,11,sector_parkir,74
2025-11-25,1656,195.89384410773715,0.0552897286464666,1745.0884298236224,100.26128285843328,0.05745341103921408,11,sector_hotel,48
2025-11-26,1597,547.1786783769649,0.016101675624530132,1629.961653242317,629.5565968186123,0.3862401275307915,11,sector_restoran,10
2025-11-27,1508,111.14835401869526,0.07512226303959828,626.1416580922287,1197.8892070205147,1.9131281101313808,11,sector_restoran,73
2025-11-28,1152,567.8861923532392,0.08253731158038585,180.0145503459205,191.29213898569648,1.0626482060372602,11,sector_hotel,39
2025-11-29,1513,4102.633774184945,0.03605480786077477,1641.2050659082824,329.43301068040466,0.20072629406495798,11,sector_hotel,100
2025-11-30,1502,874.40712066156,0.06977131653550155,864.7750663756126,18.848662499755637,0.021796029086214166,11,sector_restoran,100
2025-12-01,1853,266.9276534739518,0.04839327109489541,87.8877564282273,3839.2340409624235,43.68337749180908,12,sector_restoran,19
2025-12-02,1900,1438.7298861947165,0.09002074201546986,232.51768504577026,38.52533388084325,0.16568775778607842,12,sector_reklame,64
2025-12-03,1771,1293.9760042723103,0.08607030023446659,1378.2672973682947,742.4788051557931,0.5387045071543848,12,sector_reklame,19
2025-12-04,1675,11475.067934199049,0.05728887984786781,479.0815941758274,560.2355727624704,1.1693948996856238,12,sector_parkir,76
2025-12-05,1005,2832.359028131627,0.07223549912322351,2056.939220692875,428.57409811705406,0.20835525610362463,12,sector_restoran,62
2025-12-06,1499,1582.4313187576658,0.08950147309198936,241.6595594368808,437.97327533492626,1.812356508285867,12,sector_hotel,13
2025-12-07,1660,3248.9263211907314,0.0546145309070448,90.03127064804359,90.78499848216076,1.008371844901131,12,sector_hotel,25
2025-12-08,1716,933.3149568237341,0.03819256664399398,10833.559143145043,253.14462307592154,0.02336670892096429,12,sector_restoran,100
2025-12-09,1117,1001.7504341548445,0.07782995241186232,32.4161701135847,1689.9464186266403,52.13282175855906,12,sector_parkir,89
2025-12-10,1484,8028.302293622116,0.029805962930622265,190.61212496195947,2578.519990208001,13.527575912196548,12,sector_hotel,92
2025-12-11,1600,154.0543046450656,0.044967803320543794,613.7710654529413,204.08937565323822,0.33251710147435426,12,sector_restoran,42
2025-12-12,1665,3503.5590973911667,0.08791545133961143,1770.6922259435694,38.55513568359066,0.021774046962365432,12,sector_restoran,39
2025-12-13,1950,960.1122734890434,0.07519801062423837,1063.8759266528339,124.33537401743502,0.11687018279341928,12,sector_parkir,30
2025-12-14,1678,772.9487099889835,0.046342990472274935,12924.609774777977,6813.965048482019,0.52720857087533,12,sector_restoran,5
2025-12-15,1467,564.8300444249072,0.029327005216752168,338.18812416275654,136.76428599488744,0.4044029823148616,12,sector_hotel,81
2025-12-16,1160,1318.7094193275695,0.042037155174901294,108.91035449027815,340.20036891275635,3.1236733229357383,12,sector_reklame,18
2025-12-17,1269,1040.8205174885754,0.035569373430468974,290.16680975809675,3506.0508791860234,12.082880471784183,12,sector_parkir,21
2025-12-18,1055,666.7113115305842,0.025848035914946853,249.6438259888968,182.86759891946707,0.7325140054839583,12,sector_restoran,86
2025-12-19,1227,471.92057865223535,0.0768999622209091,364.14687138261553,317.8455658301578,0.8728499152645248,12,sector_parkir,50
2025-12-20,1848,111.45305346277716,0.03268628981651544,92.41301425554084,1274.7102333553148,13.793622506787635,12,sector_restoran,6
2025-12-21,1148,460.0961580046265,0.05087507231509875,1307.777038173984,5197.499166830555,3.9743006759681996,12,sector_reklame,50
2025-12-22,1045,593.0304960991729,0.044727350215249824,703.6248383211527,159.9939780156745,0.2273853469945998,12,sector_parkir,80
2025-12-23,1143,1314.8492333581412,0.09838696407720678,60.592962525464415,3284.7754944591134,54.210511543789835,12,sector_restoran,66
2025-12-24,1749,11564.58929889563,0.045198301973339856,1723.371135015492,260.35210224227563,0.15107140705355682,12,sector_reklame,1
2025-12-25,1783,523.6652099308668,0.017198423451707932,119.43564545133434,108.1582415186138,0.9055775694927218,12,sector_hotel,57
2025-12-26,1631,321.02627568720413,0.018084317731487564,68.4276338395712,610.6695170341904,8.924311462616215,12,sector_restoran,30
2025-12-27,1339,465.2638622902144,0.06316783492177584,459.8926330757047,69.46254299088632,0.15104078211979496,12,sector_reklame,58
2025-12-28,1412,1318.188495464868,0.06394271965644391,28.88246968858304,819.3642119044774,28.368910994767326,12,sector_reklame,52
2025-12-29,1731,2222.443514474507,0.04768830914343895,976.7732868578041,47539.68895178249,48.670136244935186,12,sector_parkir,37
2025-12-30,1519,2628.094284026741,0.04886593230808268,5.707262598069857,2048.9693715006824,359.01088066170723,12,sector_restoran,48
2025-12-31,1343,2960.9030874031764,0.01485393245567841,86.13845684941005,352.2633856783638,4.089501931688906,12,sector_hotel,87
2026-01-01,1386,3508.9660665590745,0.05648918593503361,4284.27225712604,1977.6922798024755,0.4616168537172154,1,sector_restoran,1
2026-01-02,1472,784.7299415049825,0.055426552784231656,144.02849849926255,101.54737234703443,0.705050551836131,1,sector_reklame,19
2026-01-03,1274,12884.344136730155,0.02345943867012501,187.28325289604868,126.40590797056596,0.6749450685840415,1,sector_hotel,46
2026-01-04,1352,716.428014956335,0.019345544749983484,2725.7464091242973,352.6462361364934,0.12937602520763786,1,sector_reklame,67
2026-01-05,1065,1250.3873866558995,0.021121524153954144,122.8181237534061,468.6823074388175,3.816067963876704,1,sector_parkir,2
2026-01-06,1078,5192.61387473103,0.019092542184213267,1267.9507227839056,56.3277710010188,0.04442425875774246,1,sector_restoran,56
2026-01-07,1597,2163.9921958054724,0.06487373759830839,2347.9132820744576,252.7034800040801,0.10762896650970362,1,sector_reklame,17
2026-01-08,1635,74.51376751510027,0.02768343871626268,826.9923719535425,314.64274887722144,0.3804663253833458,1,sector_reklame,92
2026-01-09,1201,1104.0748200844098,0.03262871369687172,46.18495129836056,3875.922737661042,83.92176734413114,1,sector_restoran,82
2026-01-10,1977,3085.1566324010064,0.025621492973629575,163.04418067665634,60.69832699869097,0.37228146841417065,1,sector_hotel,97
2026-01-11,1661,218.72946894128353,0.09620517740036529,23633.717199482224,50.102657862664046,0.0021199651937851617,1,sector_reklame,79
2026-01-12,1557,2699.5256575100766,0.08691557168366519,193.29442047377594,549.7316361632338,2.84401192137781,1,sector_restoran,22
2026-01-13,1112,1751.424486368505,0.030744535361636884,35578.40257017341,2185.6848246110676,0.061432910606374486,1,sector_parkir,27
2026-01-14,1090,4540.101195849395,0.039480966452991345,5236.696177792549,930.8407919472884,0.1777534461316926,1,sector_parkir,55
2026-01-15,1140,478.0342646036805,0.028890355807449745,878.841276929224,616.2523528489647,0.7012100694703641,1,sector_restoran,32
2026-01-16,1288,3623.0521998789777,0.05426883635147414,630.0829067519421,269.2613894010977,0.42734279333037584,1,sector_reklame,60
2026-01-17,1900,1328.1335594853692,0.011764947922682824,200.89150120340145,1143.8244519000764,5.693742368632912,1,sector_restoran,83
2026-01-18,1729,9129.446659097975,0.07042312080071161,353.05756371211015,1340.5352028887262,3.796930984268118,1,sector_restoran,28
2026-01-19,1588,31047.07640799378,0.05708423348358776,143.583071792748,285.5490405480701,1.9887375091141657,1,sector_reklame,28
2026-01-20,1410,6946.523008750465,0.0908775035470993,366.70598429701806,94.25936919572182,0.2570434441543645,1,sector_hotel,74
2026-01-21,1376,1952.0246866254379,0.024795341589557277,52.28490274347932,99.29063419958516,1.8990306759625393,1,sector_hotel,84
2026-01-22,1383,17768.896057501617,0.08236983214550185,48.24747430556606,1580.5409134318484,32.759039435345315,1,sector_parkir,25
2026-01-23,1845,2262.3822952040723,0.08127649130200441,2839.8982242518355,41.310497998162035,0.01454647129442295,1,sector_hotel,85
2026-01-24,1151,368.8776966741437,0.021446307029519825,35.92866324581993,5219.900285544932,145.28512374175884,1,sector_restoran,78
2026-01-25,1834,1046.149993590082,0.04587033017297149,1524.1729746633857,200.32602127170304,0.13143260286185374,1,sector_reklame,86
2026-01-26,1750,2735.327969951644,0.025313737703006524,23.53354161084553,616.4988938763677,26.196605001953962,1,sector_parkir,26
2026-01-27,1626,2954.6780906861777,0.0329248450411794,1037.3829272555993,1119.7982386609087,1.0794454094432993,1,sector_hotel,75
2026-01-28,1318,284.20111309075094,0.03369215573474899,295.4865980312318,144.6794948731698,0.48963132621628325,1,sector_restoran,71
2026-01-29,1368,295.2319315986027,0.060061275462319555,2927.705543281925,208.31565664092264,0.0711532131771022,1,sector_parkir,17
2026-01-30,1605,728.0925611477079,0.0470269838584419,245.18384372018542,474.53897170433333,1.9354414406109812,1,sector_reklame,82
2026-01-31,1994,2082.7664981371095,0.09529595236056748,19.800157995568107,113.89371580243264,5.752161969006793,1,sector_hotel,7
2026-02-01,1559,2428.6117088824235,0.02137331277523046,304.2791605050823,79.89694655071203,0.2625777802794271,2,sector_restoran,56
2026-02-02,1702,1299.280786141848,0.09763229213651789,512.5974546356161,91.5897536234992,0.17867773785300298,2,sector_reklame,64
2026-02-03,1461,402.898842704257,0.030757477619283755,330.97191967257106,2514.3799551949696,7.596958550690444,2,sector_restoran,20
2026-02-04,1011,8816.070530313937,0.07955865427436679,955.9080548439771,730.3922764586457,0.7640821444671894,2,sector_restoran,38
2026-02-05,1155,302.93865485531535,0.04050729335555393,173.02184391669846,126.59282238659672,0.7316580353145754,2,sector_restoran,75
2026-02-06,1683,5233.360500454752,0.022877325587558252,60.636392927635534,1442.4886582256258,23.789156784888497,2,sector_reklame,58
2026-02-07,1476,2661.3477333605956,0.0872100266721616,90.06455342759745,137.2699684406506,1.5241286745623115,2,sector_parkir,16
2026-02-08,1938,5096.955933088345,0.03779748093128169,186.1120633106136,20.693657473187116,0.11118923247146119,2,sector_restoran,51
2026-02-09,1400,643.3443056452473,0.0692969863804158,183.73179817354253,1112.250911567737,6.053665846764143,2,sector_parkir,27
2026-02-10,1807,924.0950758528986,0.0609799316577964,14900.999005052006,4840.826453251527,0.3248659000386687,2,sector_parkir,51
2026-02-11,1176,1171.5126649082429,0.052458067845178695,2650.909651710033,964.8153439692146,0.36395632848023973,2,sector_hotel,75
2026-02-12,1340,619.1345942642779,0.05462375253836853,1130.1027158106992,23.195343810756338,0.020524987230135756,2,sector_hotel,16
2026-02-13,1056,1436.9960599167907,0.07590141226830588,787.6223833806624,382.69372810733745,0.4858847795370226,2,sector_parkir,87
2026-02-14,1854,7294.7292607909685,0.017899562271109653,632.486169148189,268.2282246014239,0.42408551788992416,2,sector_hotel,60
2026-02-15,1851,231.31938702789068,0.07013625957621147,637.4659206594678,690.9389006129147,1.083883668476157,2,sector_hotel,76
2026-02-16,1447,498.3715833745743,0.09062308912587208,515.3926717866552,116.71527629156041,0.22645893642017914,2,sector_parkir,40
2026-02-17,1202,437.5126490755879,0.015200937731787774,428.45196167984244,251.33333772840078,0.5866079752394919,2,sector_reklame,67
2026-02-18,1696,979.1629611666906,0.022658800531030008,17.5000521018516,46.23607433970477,2.6420535247899486,2,sector_hotel,2
2026-02-19,1632,932.0332380797335,0.07449687430318283,231.90066001843365,560.6139876237712,2.4174747393095317,2,sector_hotel,48
2026-02-20,1737,2770.4845213191475,0.04935534834201559,281.33574897010897,52.07932442622892,0.1851144926191452,2,sector_reklame,52
2026-02-21,1201,1141.9215853091018,0.04631937587323196,131.1760552444383,764.8929739503848,5.831041134184551,2,sector_reklame,24
2026-02-22,1329,1577.2844298698928,0.022326997108981228,175.1871087597622,132.60862090094267,0.7569542179201764,2,sector_reklame,93
2026-02-23,1362,1768.9433229521737,0.055609303664600936,633.4135496265823,3.4620349973055076,0.005465678780232107,2,sector_parkir,98
2026-02-24,1891,1472.1583576782448,0.021389078007673954,1275.871961764109,1341.3709259167151,1.0513366279027268,2,sector_reklame,84
2026-02-25,1453,2550.323961348304,0.052895841067948646,631.9780691783842,817.0560797744675,1.2928551157426993,2,sector_parkir,82
2026-02-26,1355,946.9174708934623,0.0787253769065491,1228.6439468749782,3171.4263844994634,2.5812412070770367,2,sector_restoran,78
2026-02-27,1215,7908.094034583044,0.03324379220984472,1261.63281536593,17.292306532461375,0.013706291023704732,2,sector_restoran,82
2026-02-28,1971,23154.485898662257,0.05327075513617546,257.35117959459706,147.83384147666376,0.5744440018092983,2,sector_reklame,2
2026-03-01,1554,2559.269562778572,0.09928143724571521,887.1030855402582,508.21784671394374,0.572896042182552,3,sector_reklame,65
2026-03-02,1886,1441.71606730695,0.07179853810186336,29.383734723829853,908.2593648214512,30.910276496774383,3,sector_restoran,20
2026-03-03,1022,2320.4090671867284,0.08572210941746787,226.67384082775234,44.4907433680648,0.19627647903964782,3,sector_parkir,34
2026-03-04,1154,292.58648463641515,0.047336284590449126,190.0377270367198,760.5980682829166,4.002353007179207,3,sector_parkir,41
2026-03-05,1185,1361.2062864876902,0.07910748308132698,4011.7795642668098,167.432409345498,0.04173519672836208,3,sector_reklame,41
2026-03-06,1248,455.96245548485007,0.013645825564718966,668.8975698747674,25.99053163811579,0.03885577225670262,3,sector_reklame,75
2026-03-07,1748,2022.2626771009873,0.02106200642880205,54.50644100535836,134.12359195477168,2.460692525156548,3,sector_reklame,91
2026-03-08,1804,458.68735327604816,0.028276353362805595,984.2458438551677,834.6217495221626,0.8479809741975174,3,sector_restoran,23
2026-03-09,1133,725.0691760681376,0.046175673215369764,1579.2021302988514,27.147757031920108,0.017190805730981765,3,sector_hotel,38
2026-03-10,1320,116.0051878988593,0.0861170390493187,352.65989339469695,1051.8480600751182,2.982613219637907,3,sector_reklame,44
2026-03-11,1389,268.2998429456024,0.04116394457091375,1136.1309819925316,641.8606118758556,0.5649530045824196,3,sector_parkir,67
2026-03-12,1433,1678.8235571940188,0.06891590741639167,9.549023751813348,270.51533462307736,28.329108991032392,3,sector_hotel,62
2026-03-13,1021,386.5977342382358,0.0738382865323135,7.035835704115066,34.973567790275446,4.970776644176095,3,sector_parkir,12
2026-03-14,1872,3930.52695274497,0.06275641186795074,68.85453876769482,39.15986183626494,0.5687331951839022,3,sector_hotel,30
2026-03-15,1599,349.091160827654,0.04215177713531226,504.49581828939444,221.67959590357972,0.43940819302572975,3,sector_restoran,95
2026-03-16,1664,1889.193696734318,0.06193480075421899,4016.8193196185907,74.30593631946802,0.018498700192102143,3,sector_hotel,87
2026-03-17,1124,439.54901933722147,0.04080390335107716,74.46717815827762,237.33747519095817,3.187142054537167,3,sector_parkir,65
2026-03-18,1078,1741.607349776315,0.01754863646968109,112.11037617481567,1610.8588438260444,14.368508061325244,3,sector_hotel,41
2026-03-19,1857,173.86083929986015,0.0993523580367413,460.7748763507855,266.55747800972637,0.5784982899258543,3,sector_restoran,20
2026-03-20,1967,636.6247733868536,0.021446420826925983,192.7746340772371,268.8528224598899,1.3946483350717778,3,sector_parkir,6
2026-03-21,1050,397.24136079544485,0.01651135454524516,177.011348449916,251.21545846060783,1.4192053823695225,3,sector_reklame,75
2026-03-22,1727,3164.90744343664,0.08906776742864403,214.38806139474087,1878.4689028628495,8.762003306723916,3,sector_hotel,99
2026-03-23,1175,1909.7258130234638,0.03716511948036057,2899.1786081283885,2931.24640020675,1.011060992237061,3,sector_parkir,4
2026-03-24,1869,249.86199225609315,0.06852672766661569,2152.1043999807875,772.1001314942026,0.35876518420811526,3,sector_hotel,93
2026-03-25,1252,859.35586640051,0.03961051566960096,417.88404236903534,513.5472018005813,1.2289227386842052,3,sector_restoran,10
2026-03-26,1965,434.0755462847717,0.04523088437150241,4825.745023551536,587.9060909835201,0.12182701077539465,3,sector_parkir,51
2026-03-27,1245,3429.976307295998,0.03359016748151169,865.7035518707062,3387.4776508103428,3.912976495811197,3,sector_reklame,93
2026-03-28,1738,5043.365908683762,0.04087396052137092,2277.517246829479,832.4238466623867,0.3654961769537421,3,sector_reklame,38
2026-03-29,1105,194.42098314439488,0.046963036052788884,110.96115012527713,3822.5760007871913,34.44967897747486,3,sector_hotel,1
2026-03-30,1192,2957.334305987661,0.07483744621831086,151.33325918072563,215.9223850748598,1.4268006005011784,3,sector_restoran,8
2026-03-31,1315,408.3173606992523,0.05603825748113127,148.92257838619872,52.94844164007729,0.35554341197858447,3,sector_restoran,81
2026-04-01,1301,809.5672719367811,0.09492086954412793,354.2194464464088,151.4858403334024,0.42766099335633523,4,sector_hotel,83
2026-04-02,1547,1139.9105516818474,0.013769235445489796,441.36396637569254,173.92192942019585,0.39405557016440285,4,sector_parkir,63
2026-04-03,1953,9700.448458584842,0.05527614903688254,656.0689977404402,4437.626720928357,6.763963449289537,4,sector_parkir,33
2026-04-04,1715,328.77720323876696,0.06258023099485463,7782.68989381538,1189.4292629520055,0.15283009848525528,4,sector_hotel,15
2026-04-05,1933,2986.028931711621,0.09281772874668466,1190.2482691384516,162.79331920461422,0.13677257377778035,4,sector_parkir,31
2026-04-06,1778,268.86105182817835,0.014424267125928484,186.3846316737975,1298.342330913108,6.965930180259776,4,sector_parkir,21
2026-04-07,1267,247.46958812373944,0.06161496264416945,401.4521834064052,317.0025738198583,0.7896396804471845,4,sector_parkir,3
2026-04-08,1169,1134.7369467807623,0.08682669356751614,3856.106534817446,4551.198406623101,1.180257434676545,4,sector_hotel,66
2026-04-09,1550,1125.6043711494442,0.03177349553073129,1303.5150301359317,256.0773356361732,0.19645138699280607,4,sector_reklame,35
2026-04-10,1454,36.64283890502957,0.08886631136715438,3780.733226759644,42.03392388367532,0.011117929079513861,4,sector_restoran,41
2026-04-11,1650,4409.4954314180195,0.011713906834686264,195.58109557276757,309.58954941941334,1.5829216444092777,4,sector_reklame,59
2026-04-12,1291,84.18889723048186,0.07592091662203568,138.7269610198585,254.06104246208633,1.8313746700305644,4,sector_parkir,16
2026-04-13,1563,920.4614097585631,0.09398018990517877,141.80217435842115,52.255185994931374,0.3685076496983074,4,sector_hotel,56
2026-04-14,1798,5394.51805507092,0.0691477895476056,220.74766531878493,1017.3857146064473,4.608817552553617,4,sector_restoran,45
2026-04-15,1800,15537.640214255878,0.04951263195824032,81.86532224197003,3296.785244312581,40.27083939849702,4,sector_parkir,59
2026-04-16,1140,709.3436909384309,0.014039291482544623,628.156659123927,71.9210306185478,0.1144953724105291,4,sector_restoran,50
2026-04-17,1145,196.46044231305095,0.0928102431990366,644.5683481686352,1668.223925566418,2.588125728336212,4,sector_restoran,85
2026-04-18,1424,5159.824627201315,0.052326660042241735,3005.4030235540417,163.5861793865226,0.0544306963506923,4,sector_reklame,12
2026-04-19,1313,3096.9959124926336,0.01260970699023532,28.77785734172854,399.6671651747326,13.888009813545297,4,sector_parkir,92
2026-04-20,1183,609.847699172373,0.07208389641958858,97.88650206447129,327.6410649085251,3.3471526512688117,4,sector_restoran,12
2026-04-21,1663,523.8026808547241,0.05336535282186324,1350.6898106674453,407.3270818541184,0.3015696710207928,4,sector_reklame,33
2026-04-22,1712,463.6497433060197,0.021191078569816967,531.2377589875401,814.8829014655529,1.533932571017915,4,sector_hotel,84
2026-04-23,1127,725.2353023172319,0.029284462837923367,431.47245998510425,83.77589714516577,0.1941627911734111,4,sector_restoran,49
2026-04-24,1286,1602.4384364772077,0.015804161241026165,2685.9258211767574,2797.666718643544,1.0416023765756235,4,sector_parkir,21
2026-04-25,1822,556.0078988508096,0.06168641857377163,88.68304277275507,873.9817266646796,9.855116596576472,4,sector_hotel,60
2026-04-26,1252,647.1018295238853,0.06598265313268084,135.2203825861183,1459.803036443736,10.79573218567124,4,sector_restoran,52
2026-04-27,1777,2367.369786896352,0.05551680685199,113.3218764102805,124.68235909277443,1.100249687371602,4,sector_restoran,54
2026-04-28,1699,185.13828470256186,0.08353919197023535,19.700380182464087,76.48971989585068,3.8826519685105634,4,sector_parkir,39
2026-04-29,1385,698.4594584251525,0.08749079391772123,492.3679486660515,2322.8024870649515,4.71761513591209,4,sector_restoran,49
2026-04-30,1229,146.770593165985,0.0654061957014814,184.1445633377653,72.08618017196837,0.3914651557740807,4,sector_parkir,64
2026-05-01,1270,1248.9955759223171,0.011148083173668749,134.37693345252674,529.2236532167431,3.9383519151648856,5,sector_parkir,100
2026-05-02,1770,106.98766101866482,0.07257066901729621,102.49994997443446,1776.411685827845,17.330854173791476,5,sector_parkir,86
2026-05-03,1810,3190.7527897662094,0.04761992952283165,392.8311836233543,346.44420886050574,0.8819162614968868,5,sector_parkir,26
2026-05-04,1414,226.42983666821195,0.06090017349037484,121.77690560725304,2348.012558268611,19.281263114381215,5,sector_restoran,71
2026-05-05,1197,130.7001438924247,0.0684172541816996,562.477588946714,261.79453022298657,0.4654310418184279,5,sector_hotel,7
2026-05-06,1322,708.8642525326121,0.04152129528943691,803.3337455926215,62.07589148077227,0.07727285430413322,5,sector_hotel,72
2026-05-07,1055,8546.941255358419,0.09253886546546149,259.3383394848204,705.9841981603837,2.7222515558742,5,sector_reklame,62
2026-05-08,1830,2574.5523262651577,0.02205773800748031,234.22882926424393,534.0395101368904,2.2799905195889303,5,sector_parkir,90
2026-05-09,1202,109.20458760413479,0.07043606265529337,532.8481573070551,22017.566163201212,41.320526047185965,5,sector_restoran,88
2026-05-10,1782,218.82004480950613,0.010392362196092238,386.34293968014475,95.24473404156939,0.246528988262146,5,sector_restoran,24
2026-05-11,1620,682.1704491827213,0.09321859948646628,2966.7994753798807,285.70856757183293,0.09630194758452615,5,sector_reklame,40
2026-05-12,1627,16091.135256138205,0.020125371991428234,650.2769222153208,136.3298909575793,0.20964897615179015,5,sector_hotel,76
2026-05-13,1603,355.4039473490746,0.01853958071328172,2086.7831580544644,339.2599567864312,0.1625755677953275,5,sector_restoran,47
2026-05-14,1137,358.86192610427184,0.039970686974701984,1008.0434002807552,298.4574694126721,0.29607601153833973,5,sector_reklame,8
2026-05-15,1421,6856.245476471792,0.04362096574351726,55.83342976949837,104.89163676729198,1.878652936069386,5,sector_hotel,54
2026-05-16,1814,1385.6001503468642,0.029287006509059077,174.61834145120267,774.1020463061641,4.433108457409602,5,sector_restoran,9
2026-05-17,1056,3880.037248726537,0.06266094948344123,375.34810126567413,292.8235141438869,0.780138525162338,5,sector_parkir,3
2026-05-18,1561,458.2800920058681,0.04986226882377673,1484.2523640308484,3187.0575062723424,2.1472477211470373,5,sector_reklame,54
2026-05-19,1070,970.7189501971245,0.013075803013697868,7271.511776495324,155.473176664556,0.021381135236157173,5,sector_restoran,21
2026-05-20,1910,5317.498338555372,0.03876868560297706,195.152109591208,6455.663741942589,33.08016375260045,5,sector_reklame,95
2026-05-21,1913,921.6734157141759,0.08293896222158535,438.29147076729134,633.2112578689233,1.4447263980756853,5,sector_reklame,48
2026-05-22,1593,4220.309885984488,0.07207313813756817,1339.2525282003817,2792.752221714732,2.0853066639101203,5,sector_reklame,47
2026-05-23,1371,1745.3681044891828,0.07523837682218924,369.9096318415488,456.4632705746076,1.2339859016434969,5,sector_parkir,88
2026-05-24,1616,314.95982968914757,0.07283052316751712,4751.165174197672,129.05166189409053,0.027162108064551438,5,sector_hotel,68
2026-05-25,1599,1075.3692233626116,0.037987571924473,53.42717636384699,266.28566516869626,4.984086438617894,5,sector_hotel,84
2026-05-26,1513,3560.51611951613,0.01896975298690983,1115.4686095219508,48.62737615379832,0.0435936751054234,5,sector_restoran,63
2026-05-27,1871,2448.667870707606,0.034522046562978644,1099.1801708154428,331.9389976883128,0.30198779645202206,5,sector_parkir,16
2026-05-28,1083,1044.9209565729784,0.08486067701666435,2271.187377413711,520.6053911362308,0.22922168215335198,5,sector_hotel,74
2026-05-29,1993,113.28907446399661,0.0982423718004764,442.78176693412394,428.82230253907886,0.968473262818155,5,sector_restoran,90
2026-05-30,1042,127.07916291498172,0.05444623132674053,1536.5298791282175,2904.157290687187,1.8900753770795018,5,sector_restoran,93
